墨韵更新日期,#genre#
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil

江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil

江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil

江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil

江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil

江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil

江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil

江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

江西陶瓷,rtsp://115.153.230.145/PLTV/88888888/224/3221227072/105246432.smil
江西陶瓷,http://live.nctv.top/JKHdjsi/jx.php?id=9

江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil

江西卫视,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西公共农业,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西陶瓷,http://124.95.180.107/1.v.smtcdns.net/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8

江西卫视,http://117.40.98.8:8008/udp/239.252.220.63:5140
江西都市,http://www.xiaomo520.top:4020/udp/239.252.220.238:5140
江西经济生活,http://www.xiaomo520.top:4020/udp/239.252.219.173:5140
江西影视旅游,http://www.xiaomo520.top:4020/udp/239.252.220.242:5140
江西公共农业,http://www.xiaomo520.top:4020/udp/239.252.220.102:5140
江西少儿,http://www.xiaomo520.top:4020/udp/239.252.219.113:5140
江西新闻,http://www.xiaomo520.top:4020/udp/239.252.220.100:5140
江西移动,http://www.xiaomo520.top:4020/udp/239.252.220.241:5140
江西教育,http://www.xiaomo520.top:4020/udp/239.252.219.115:5140


南昌新闻综合,http://live.nctv.top/JKHdjsi/nctv.php?id=ncxw
南昌都市,http://live.nctv.top/JKHdjsi/nctv.php?id=ncds
南昌资讯,http://live.nctv.top/JKHdjsi/nctv.php?id=nczx

南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3


赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8

抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8 
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8

南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.flv
南昌新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang


九江新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jiujiang.m3u8
九江新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jiujiang.flv
九江新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jiujiang
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
庐山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.flv
上饶新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_shangrao
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8

抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.m3u8
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.flv
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchang.m3u8

宜春综合,http://play-live-hls.jxtvcn.com.cn/live/tv_yichun.m3u8
宜春综合,http://play-live-hls.jxtvcn.com.cn/live/tv_yichun.flv
宜春综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_yichun
万载电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8

吉安综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jian.m3u8
吉安综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jian.flv
吉安综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jian

赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.m3u8
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.flv
赣州新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8

萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang.m3u8
萍乡新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang.flv
萍乡新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8

鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live/tv_yingtan.m3u8
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live/tv_yingtan.flv
鹰潭综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_yingtan

新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.m3u8
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.flv
新余新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_xinyu

景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jingdezhen.m3u8
景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jingdezhen.flv
景德镇新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jingdezhen

九江一套,http://live.nctv.top/JKHdjsi/jxtv.php?id=11
九江二套,http://live.nctv.top/JKHdjsi/jxtv.php?id=12
九江三套,http://live.nctv.top/JKHdjsi/jxtv.php?id=13
上饶综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=14
上饶经济旅游,http://live.nctv.top/JKHdjsi/jxtv.php?id=15
萍乡综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=16
萍乡公共,http://live.nctv.top/JKHdjsi/jxtv.php?id=17
庐山电视台,http://live.nctv.top/JKHdjsi/jxtv.php?id=21
井冈山综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=22
修水一套,http://live.nctv.top/JKHdjsi/jxtv.php?id=23
都昌新闻,http://live.nctv.top/JKHdjsi/jxtv.php?id=24
永修一套,http://live.nctv.top/JKHdjsi/jxtv.php?id=25
彭泽一套,http://live.nctv.top/JKHdjsi/jxtv.php?id=26
宁都综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=27
广丰综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=28
余干综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=29
万载综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=30
武宁新闻,http://live.nctv.top/JKHdjsi/jxtv.php?id=31
广昌综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=32
铜鼓综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=33
铅山综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=34
分宜综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=35

📡  移动央视,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8 
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8 
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8 
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8 

CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?$HLJYDIP 4M FHD
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8?$HLJYDIP 2M HD
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8?$HLJYDIP 2M HD
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$HLJYDIP 4M FHD
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8?$HLJYDIP 4M FHD
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8?$HLJYDIP 2M HD
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8?$HLJYDIP 4M FHD
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8?$HLJYDIP 4M FHD
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8?$HLJYDIP 4M FHD
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?$HLJYDIP 4M FHD
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8?$HLJYDIP 4M FHD
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8?$HLJYDIP 4M FHD
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8?$HLJYDIP 4M FHD
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8?$HLJYDIP 2M HD
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8?$HLJYDIP 4M FHD
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?$HLJYDIP 4M FHD
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?$HLJYDIP 2M HD
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?$HLJYDIP 4M FHD
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8?$HLJYDIP 6M HEVC FHD
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8?$HLJYDIP 2M HD
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8?$HLJYDIP 4M FHD
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8?$HLJYDIP 4M FHD
CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8?$HLJYDIP 2M SD
CGTN纪录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8?$HLJYDIP 2M SD
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8?$HLJYDIP 8M FHD
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8?$HLJYDIP 2M SD
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8?$HLJYDIP 8M FHD
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8?$HLJYDIP 2M SD
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8?$HLJYDIP 8M FHD
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8?$HLJYDIP 4M FHD
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8?$HLJYDIP 2M SD
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?$HLJYDIP 8M FHD
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8?$HLJYDIP 2M SD
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8?$HLJYDIP 2M SD
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8?$HLJYDIP 2M SD
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$HLJYDIP 6M FHD
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$HLJYDIP 2M SD
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$HLJYDIP 2M SD
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8?$HLJYDIP 8M FHD
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8?$HLJYDIP 2M SD
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8?$HLJYDIP 2M HD
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8?$HLJYDIP 8M FHD
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8?$HLJYDIP 2M SD
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8?$HLJYDIP 8M FHD
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8?$HLJYDIP 2M SD
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8?$HLJYDIP 8M FHD
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8?$HLJYDIP 4M FHD
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8?$HLJYDIP 2M SD
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8?$HLJYDIP 8M FHD
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8?$HLJYDIP 4M FHD
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8?$HLJYDIP 2M SD
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$HLJYDIP 8M FHD
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8?$HLJYDIP 2M SD
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8?$HLJYDIP 8M FHD
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8?$HLJYDIP 2M SD
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8?$HLJYDIP 2M SD
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8?$HLJYDIP 8M FHD
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8?$HLJYDIP 2M SD
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8?$HLJYDIP 2M HD
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8?$HLJYDIP 8M FHD
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8?$HLJYDIP 2M SD
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8?$HLJYDIP 8M FHD
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8?$HLJYDIP 4M FHD
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8?$HLJYDIP 2M SD
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8?$HLJYDIP 8M FHD
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8?$HLJYDIP 4M FHD
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8?$HLJYDIP 2M SD
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?$HLJYDIP 8M FHD
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?$HLJYDIP 4M FHD
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?$HLJYDIP 4M FHD
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?$HLJYDIP 2M SD
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8?$HLJYDIP 8M FHD
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?$HLJYDIP 2M SD
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?$HLJYDIP 8M FHD
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?$HLJYDIP 4M FHD
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?$HLJYDIP 2M SD
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?$HLJYDIP 8M FHD
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?$HLJYDIP 4M FHD
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?$HLJYDIP 2M SD
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?$HLJYDIP 8M FHD
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8?$HLJYDIP 2M SD
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8?$HLJYDIP 2M HD
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8?$HLJYDIP 8M FHD
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8?$HLJYDIP 2M SD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8?$HLJYDIP 8M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8?$HLJYDIP 4M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8?$HLJYDIP 4M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8?$HLJYDIP 4M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8?$HLJYDIP 4M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8?$HLJYDIP 4M FHD
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8?$HLJYDIP 2M SD
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$HLJYDIP 2M SD
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8?$HLJYDIP 2M SD
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$HLJYDIP 2M SD
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8?$HLJYDIP 2M SD
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$HLJYDIP 2M SD
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$HLJYDIP 2M SD
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8?$HLJYDIP 2M SD
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8?$HLJYDIP 2M SD
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8?$HLJYDIP 2M SD
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8?$HLJYDIP 2M SD
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8?$HLJYDIP 2M SD
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8?$HLJYDIP 2M SD
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?$HLJYDIP 2M SD
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8?$HLJYDIP 2M SD
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8?$HLJYDIP 2M SD
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8?$HLJYDIP 2M SD
山东教育卫视,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8?$HLJYDIP 2M SD
